path,lba,type,size_bytes
SYSTEM.CNF,23,data,69
SLPS_033.89,24,data,1048580
NEW/BCTDATA.GOU,538,data,20971520
NEW/HMDDATA.GOU,10778,data,41943040
NEW/TIMDATA.GOU,31258,data,31457280
NEW/BIN/A00.DAT,46619,data,1048580
NEW/BIN/ACE2D.BIN,47132,data,49152
NEW/BIN/ACT3D.BIN,47156,data,81920
NEW/BIN/B00.DAT,47196,data,1048580
NEW/BIN/BTL2DSUB.BIN,47709,data,49152
NEW/BIN/BUTAI.BIN,47733,data,98304
NEW/BIN/DETAIL.BIN,47781,data,98304
NEW/BIN/FACT.BIN,47829,data,49152
NEW/BIN/MAPOUT.BIN,47853,data,32768
NEW/BIN/MWP3D.BIN,47869,data,65536
NEW/BIN/PRAC.BIN,47901,data,65536
NEW/BIN/ROOM.BIN,47933,data,98304
NEW/BIN/STAFF.BIN,47981,data,32768
NEW/BIN/TITLE.BIN,47997,data,98304
NEW/BIN/VSMODE.BIN,48045,data,98304
NEW/BIN/ZENMAP.BIN,48093,data,32768
NEW/BIN/ZOIDS_PS.DAT,48109,data,4915200
NEW/SOUND/BGM01.BGM,50510,data,483328
NEW/SOUND/BGM02.BGM,50746,data,464896
NEW/SOUND/BGM03.BGM,50973,data,432128
NEW/SOUND/BGM04.BGM,51184,data,473088
NEW/SOUND/BGM05.BGM,51415,data,544768
NEW/SOUND/BGM06.BGM,51681,data,528384
NEW/SOUND/BGM07.BGM,51939,data,538624
NEW/SOUND/BGM08.BGM,52202,data,520192
NEW/SOUND/BGM09.BGM,52456,data,516096
NEW/SOUND/BGM10.BGM,52708,data,534528
NEW/SOUND/BGM11.BGM,52969,data,532480
NEW/SOUND/BGM12.BGM,53229,data,483328
NEW/SOUND/BGM21.BGM,53465,data,468992
NEW/SOUND/BGM22.BGM,53694,data,428032
NEW/SOUND/BGM23.BGM,53903,data,335872
NEW/SOUND/BGM24.BGM,54067,data,532480
NEW/SOUND/BGM26.BGM,54327,data,519160
NEW/SOUND/BGM28.BGM,54581,data,542720
NEW/SOUND/BGM30.BGM,54846,data,485376
NEW/SOUND/BGM31.BGM,55083,data,450560
NEW/SOUND/BGM32.BGM,55303,data,282624
NEW/SOUND/BGM33.BGM,55441,data,546816
NEW/SOUND/BGM35.BGM,55708,data,430080
NEW/SOUND/BGM36.BGM,55918,data,245760
NEW/STR/E_1SYO.STR,56039,data,8065024
NEW/STR/E_2SYO.STR,59977,data,5376000
NEW/STR/E_3SYO.STR,62602,data,6144000
NEW/STR/E_4SYOU.STR,65602,data,8065024
NEW/STR/P_1SYO.STR,69540,data,8065024
NEW/STR/P_2SYO.STR,73478,data,5376000
NEW/STR/P_3SYOU.STR,76103,data,5376000
NEW/STR/P_4SYOU.STR,78728,data,8065024
NEW/STR_M/EV_DZM.STR,82667,mixed,16370688
NEW/STR_M/EV_MADM.STR,89675,mixed,25340928
NEW/STR_M/OP.STR,100523,mixed,39712000
NEW/STR_M/ROGOANIM.STR,117523,mixed,1756672
NEW/STR_M/TITLE_A.STR,118275,mixed,2093056
NEW/STR_M/XA00.STR,119171,mixed,1420288
NEW/STR_M/XA08.STR,119779,mixed,1756672
NEW/STR_M/XA16.STR,120531,mixed,2821888
NEW/STR_M/XA24.STR,121739,mixed,1756672
NEW/STR_M/XA32.STR,122491,mixed,1588480
NEW/STR_M/XA40.STR,123171,mixed,1401600
NEW/STR_M/XA48.STR,123771,mixed,41412608
NEW/STR_M/Z2ENDING.STR,141499,mixed,37992704
NEW/STR_M/Z_EV01M.STR,157763,mixed,4335616
NEW/STR_M/Z_EV02M.STR,159619,mixed,4335616
NEW/STR_M/Z_EV03M.STR,161475,mixed,4316928
NEW/STR_M/Z_EV04M.STR,163323,mixed,13044224
ZGAISYU.DMY,168907,data,27648000
